,feature,val,precision,recall,fbeta
62,native-country,El-Salvador,1.0,1.0,1.0
63,native-country,?,0.8076923076923077,0.6774193548387096,0.7368421052631579
64,native-country,Columbia,1.0,1.0,1.0
65,native-country,Poland,0.5,0.5,0.5
66,native-country,Cambodia,1.0,1.0,1.0
67,native-country,Germany,0.9166666666666666,0.8461538461538461,0.8799999999999999
68,native-country,Philippines,0.9230769230769231,0.75,0.8275862068965517
69,native-country,Canada,0.8571428571428571,0.75,0.7999999999999999
70,native-country,Ecuador,1.0,0.5,0.6666666666666666
71,native-country,Italy,0.8,1.0,0.888888888888889
72,native-country,Cuba,1.0,0.8,0.888888888888889
73,native-country,Iran,0.6,0.6,0.6
74,native-country,Jamaica,0.0,1.0,0.0
75,native-country,Haiti,1.0,1.0,1.0
76,native-country,South,0.3333333333333333,0.5,0.4
77,native-country,Taiwan,0.8,1.0,0.888888888888889
78,native-country,Dominican-Republic,1.0,1.0,1.0
79,native-country,Ireland,1.0,1.0,1.0
80,native-country,Japan,0.75,0.75,0.75
81,native-country,Scotland,1.0,1.0,1.0
82,native-country,India,0.875,0.875,0.875
83,native-country,Trinadad&Tobago,1.0,1.0,1.0
84,native-country,Hungary,1.0,0.5,0.6666666666666666
85,native-country,England,0.75,0.75,0.75
86,native-country,Laos,1.0,0.0,0.0
87,native-country,Hong,0.5,1.0,0.6666666666666666
88,native-country,Greece,1.0,0.0,0.0
89,native-country,Portugal,1.0,1.0,1.0
90,native-country,Guatemala,1.0,1.0,1.0
91,native-country,China,0.875,0.875,0.875
92,native-country,France,1.0,1.0,1.0
93,native-country,Nicaragua,1.0,1.0,1.0
94,native-country,Vietnam,1.0,1.0,1.0
95,native-country,Thailand,0.0,1.0,0.0
96,native-country,Peru,1.0,0.0,0.0
97,native-country,Honduras,1.0,1.0,1.0
98,native-country,Yugoslavia,1.0,1.0,1.0
